id,date,user,text,retweet_count,favorite_count,location
1233281142121304065,2020-02-28 06:41:52,MitradeOfficial,"✨MITRADE UPDATES✨

Great news! We've added new sections to our website dedicated to the different levels of traders… https://t.co/X9meO90gTk",0,0,
1233281138061344768,2020-02-28 06:41:51,TheBadPUN_isher,"NOPE!  #Dems &amp; #Media are the tru enemy of the People of #USA

They will stop at NOTHING including hoping for a maj… https://t.co/S1DDCXejlD",0,0,USA
1233281133212729344,2020-02-28 06:41:50,DANR81400595,"World needs a good thin out to be fair, a couple of billion should do it then we can build runways again #coronavirus",0,0,Location 
1233281124648001536,2020-02-28 06:41:48,EUAmbMNG,"#coronavirus: Government of Mongolia 🇲🇳 issued precautionary measures 
@zasag_mn @eu_eeas @MongolDiplomacy… https://t.co/xWsFIUvDuQ",0,0,"Ulaanbaatar, Mongolia"
1233281113230995456,2020-02-28 06:41:45,TroyBramston,"I do think Trump is vulnerable but a lot depends on the campaign and Democratic candidate.

Yet in just a few days… https://t.co/B2XixtDOre",0,0,"Sydney, Australia"
1233281109468884992,2020-02-28 06:41:44,Dean_Bousfield,This #coronavirus #COVID19 outbreak just confirms that personal hygiene is at an all time low.… https://t.co/qqjQUgEJ6Z,0,0,United Kingdom
1233281103919767552,2020-02-28 06:41:43,brecordernews,Special Assistant to Prime Minister Imran Khan (SAPM) on Health Dr Zafar Mirza said on Friday that Pakistan will be… https://t.co/thmgEinhlO,0,0,Karachi-Pakistan
1233281073691406341,2020-02-28 06:41:35,bennetowuonda,@Dambuz7 This is a false flag intended to divert attention from two disasters unrolling now but totally ignored or… https://t.co/V9qM6UTGMZ,0,0,ExpectMe! 
1233281071703363592,2020-02-28 06:41:35,newsaspect,"#Coronavirus, #France: At Creil Air Force Base, the Army Health Service tested all personnel on Thursday and found… https://t.co/IwVjyXGkXN",0,0,
1233281067576066048,2020-02-28 06:41:34,seunpelemo,The rich will travel out of the country to hide while the poor will remain to suffer. It’s unfortunate… https://t.co/K8Hc4Dox8M,0,0,lagos
1233281054783356928,2020-02-28 06:41:31,WritersConnect3,#coronavirus wasn’t treading. Do people have their heads in paper bags?,0,0,"WA via MA, Ohio, Ore Duck"
1233281054783356928,2020-02-28 06:41:31,WritersConnect3,#coronavirus wasn’t treading. Do people have their heads in paper bags?,0,0,"WA via MA, Ohio, Ore Duck"
1233281050798886923,2020-02-28 06:41:30,mysticability,Proof the deadly #coronavirus was a weapon #CoronaVirusUpdates #coronavirusnigeria https://t.co/rfN8r2N82N,0,0,Lagos 
1233281043144286209,2020-02-28 06:41:28,iam_davidwilson,"Please be safe out there 🙏
#coronavirus #covid19 #coronavirusnigeria https://t.co/4O4rPSkIt2",0,0,Nigeria
1233281036118716417,2020-02-28 06:41:26,progressive209,It would be nice if we had a competent president who had the American people’s safety in mind rather than his own s… https://t.co/KtddDK9tK9,0,0,"Lodi, CA"
1233281034407555072,2020-02-28 06:41:26,LuxJaye,Or you could follow what #MikePence did yesterday.  He wiped his nose with his hands then proceeded to shake everyo… https://t.co/x9mvJ6gfKV,0,0,Luxembourg
1233281034164170752,2020-02-28 06:41:26,SchneiderDallas,Recent research points the way toward a practical nutraceutical strategy for coping with RNA virus infections inclu… https://t.co/8g5eHTdODF,0,0,
1233281027809763328,2020-02-28 06:41:24,InvariantPersp1,"#recession ... China #Contagion edition

The #DAX plunges as the #coronavirus is poised to go exponential in… https://t.co/dgTeA6Qm8I",0,0,
1233281027516203009,2020-02-28 06:41:24,eCrets,Lots of people are asking for updates- Dad got back his second negative #coronavirus test result in the last couple… https://t.co/EWqzFWXlsr,0,2,
1233281019052253184,2020-02-28 06:41:22,UCastellotti,"Blood again in the european markets bc they finally realised that #coronavirus exists, oh the shock! 

If you had P… https://t.co/DvPhDdIb9C",0,0,"London, England"
1233281016418140160,2020-02-28 06:41:22,LeanneManas,♦️BREAKING: 2 South Africans who worked on the Princess Diamond Cruise Ship have tested positive for #coronavirus .… https://t.co/HQ7IplFued,1,2,South Africa
1233281009472294912,2020-02-28 06:41:20,CassieHolmes808,"Dr. Sarah Park, state epidemiologist, said there is a potential that #Hawaii has already seen mild to moderate case… https://t.co/HDE30M0JiH",0,0,"Hawaii, USA"
1233281002237308928,2020-02-28 06:41:18,DigixGlobal,"Why the #coronavirus is pushing gold up other commodities down.

https://t.co/MIyUqORHdw",0,0,Singapore
1233280996679680000,2020-02-28 06:41:17,DavidHorneman,https://t.co/OyhhHs6AwY Cases to increase in iran? #coronavirus,0,0,
1233280990790983681,2020-02-28 06:41:16,sjcnj,@BBCr4today #coronavirus should people be allowed to spit in public places or even on television? What should sport… https://t.co/Kv9LFHa7Ed,0,0,
1233280985787248640,2020-02-28 06:41:14,smokeyadventure,"How to protect yourself and your children.

Coronavirus disease (COVID-19): What parents should know.… https://t.co/lWdOCG120T",0,0,"Suffolk, England"
