id,date,user,text,retweet_count,favorite_count,location
1233289883021643777,2020-02-28 07:16:36,RuudWedding,"#COVID2019  #COVID19-- my answer? yes, #WHO is mishandling the situation that should have been declared #pandemic a… https://t.co/UbES5730lt",0,0,Netherlands
1233289867238543360,2020-02-28 07:16:32,eeliveblog,"Stay safe out there 🙏🏽

#eeliveng #coronavirus #covid19 https://t.co/3XA2yoWb8Z",0,0,"Lagos, Nigeria"
1233289853116256256,2020-02-28 07:16:29,DToolss,"EMF Meter, Magnetic Filed Detector uses your devices magnetic sensor to detect EMF or electromagnetic filed
#play… https://t.co/1uWMzIGRsd",0,0,
1233289825056382976,2020-02-28 07:16:22,csicsko,This country is not at all prepared for #COVID19 https://t.co/5oSy4pbbHR,0,0,USA
1233289813811286016,2020-02-28 07:16:19,gomer2323,Living in a Conspiracy Theory Nation is going to get people killed. #ImpeachTrumpAgain for the intentional damage h… https://t.co/XxLfKCtkkR,0,0,"Soldotna, Alaska"
1233289808203509760,2020-02-28 07:16:18,xskinn,@SophiePointer Last year 900ppl died from influenza in Australia so I’ll make sure I have my flu shots in March lik… https://t.co/PR48pGdbhQ,0,0,Benalla Vic
1233289760115814401,2020-02-28 07:16:06,Chris_F_Carson,Public health measures help protect us all against diseases like #COVID19 but they need continuous funding rather t… https://t.co/raQs826Ouj,0,0,
1233289743112298497,2020-02-28 07:16:02,DToolss,"internet speed test is a cool and awesome app. It test your internet speed for example WiFi,DSL, Mobile networks.
#… https://t.co/PmmKfKiCtf",0,0,
1233289743112298497,2020-02-28 07:16:02,DToolss,"internet speed test is a cool and awesome app. It test your internet speed for example WiFi,DSL, Mobile networks.
#… https://t.co/PmmKfKiCtf",0,0,
1233289672366993409,2020-02-28 07:15:45,breezesouthwest,NEWS: Two schools in #Bath are closed today as a precaution for cleaning after a member of their 'community' appear… https://t.co/0WfVCNenh1,0,0,"South West, UK"
1233289669825220608,2020-02-28 07:15:45,DToolss,"Unseen Read Receipts, Unseen No Last Seen
Unseen Read Receipts, Unseen No Last Seen Chat App lets you read your mes… https://t.co/m0TDhpthHL",0,0,
1233289661482749952,2020-02-28 07:15:43,ndubui5i,Iran cancels Friday prayers for for time in 40 years due to coronavirus #CoVid19 outbreak.,0,0,"Ibadan, Nigeria"
1233289646668500999,2020-02-28 07:15:39,NCoVAfrica,"Nigeria

This Nigerian doctor might just prevent the next deadly pandemic

https://t.co/VSM5n8HiAp… https://t.co/CS0mFczZOm",0,0,Sénégal 🇸🇳
1233289605866147840,2020-02-28 07:15:30,jayjaydenis,"#COVID19

Malaysia will temporarily restrict travelers from South Korea.
This includes visitors in Malaysia on tran… https://t.co/NZt8J8vLYe",1,1,Malaysia
1233289576933994497,2020-02-28 07:15:23,stefguene,@EmmaTayler2 @HeatherWhite962 @aeathorne @kesrodger @headrod12 @steve_snelson @dewesclare @Mart33984417Liz useful t… https://t.co/onKBMbrQdV,0,0,Leicestershire
1233289550245568512,2020-02-28 07:15:16,RKBbearings,"COVID-19 can cause some inconveniences to our distribution network, but RKB’s departments will continue to deliver… https://t.co/L0pNilh62y",0,0,Switzerland
1233289525083934721,2020-02-28 07:15:10,datametricsng,"High level of suspicion and proper hand hygiene will help prevent the spread of #COVID19

 #coronavirus… https://t.co/3nz2KQb5jd",0,0,Abuja
1233289525083934721,2020-02-28 07:15:10,datametricsng,"High level of suspicion and proper hand hygiene will help prevent the spread of #COVID19

 #coronavirus… https://t.co/3nz2KQb5jd",0,0,Abuja
1233289504603000832,2020-02-28 07:15:05,nrauhauser,This whole thread - our for profit health care system is an enormous hazard in the face of #COVID19. We have polici… https://t.co/dz8eg2Ab9R,0,0,"58°16'48.4""N 12°18'17.6""E"
1233289491890069504,2020-02-28 07:15:02,ChinaDaily,"Amid fears of the spread of #COVID19, Apple CEO Tim Cook expressed his optimism towards China managing the… https://t.co/BW4pNOFB5I",1,2,"Beijing, China"
1233289489545494528,2020-02-28 07:15:02,ChinaDaily,"Chinese #internet companies have embarked on ""soft approaches"" in their fight against the novel #coronavirus outbre… https://t.co/VmLIiNhYNp",1,0,"Beijing, China"
1233289483535159296,2020-02-28 07:15:00,mystylehfb,All-in-One 4-Person Disaster Preparedness Survival Kit/Earthquake Kit https://t.co/sgA9K9Hpm6 ad #coronavirus… https://t.co/zmt4Ud6fY6,0,0,United States
1233289462555254784,2020-02-28 07:14:55,CoronavirusIre1,"According to @BBCNews ""Researchers have developed vaccines and are starting to test them on animals."" However shoul… https://t.co/Rd5eFkJ30g",0,0,
1233289446767783936,2020-02-28 07:14:52,sjnelson1966,"This is what the Trump press conference about the coronavirus should have sounded like, thank god for the professio… https://t.co/2KrEYa6w8m",0,0,"Idaho, USA"
1233289406410362880,2020-02-28 07:14:42,ProfAkinAbayomi,"#COVID19 infection was confirmed by the Virology Laboratory of @LUTHofficial, part of the Laboratory Network of… https://t.co/CuQQqeWiEQ",0,1,"Lagos, Nigeria"
1233289406410362880,2020-02-28 07:14:42,ProfAkinAbayomi,"#COVID19 infection was confirmed by the Virology Laboratory of @LUTHofficial, part of the Laboratory Network of… https://t.co/CuQQqeWiEQ",0,1,"Lagos, Nigeria"
1233289305638002688,2020-02-28 07:14:18,Virucidal_,"@DanPastor6 @realDonaldTrump I'm not a democrat, but I am a researcher. I am so disgusted by the false narrative th… https://t.co/lSxXhpPxdM",0,0,
1233289302534168576,2020-02-28 07:14:17,hannahisom,"If we've learned anything about #COVID19 in the past week it's that its everybody's problem.

Financial leaders nee… https://t.co/G6MAEG2zMF",0,0,London
1233289264194035712,2020-02-28 07:14:08,ArapTilingi,"Vile China imeshika Uhuru. He can't even say anything, afadhali watu wakufe na #COVID19
#coronaviruskenya https://t.co/7H04dsCeGd",0,3,"Kisima, Kenya"
1233289259743772674,2020-02-28 07:14:07,mkhochman,@Perfectly_Laura I'm living in #China and I'm seeing everything on ground! Actually I feel sorry for you seeing you… https://t.co/K9c14CjhHr,0,0,
1233289259743772674,2020-02-28 07:14:07,mkhochman,@Perfectly_Laura I'm living in #China and I'm seeing everything on ground! Actually I feel sorry for you seeing you… https://t.co/K9c14CjhHr,0,0,
1233289144182329346,2020-02-28 07:13:40,eontalk,"Due to #COVID19, several #KoreanMovie have been delayed. Here is a list of postponed movies.
- #TimeToHunt: 2/26 -&gt;… https://t.co/oP3Y4ADGoE",0,0,
1233289132593623040,2020-02-28 07:13:37,Mawunya_,Breaking news: Most new infections of deadly #coronavirus #COVID19 are outside China  - WHO. New cases confirmed in… https://t.co/cTPg1KBsRW,1,1,Ghana
1233289070656335872,2020-02-28 07:13:22,FansSouthern,"#CoVid19 Infects Iranian Vice President, Kills Iran Ambassador To Vatican | ""Nothing says 'we've got this under con… https://t.co/auhuPCeyhP",0,0,
1233289047612637185,2020-02-28 07:13:17,DonutShorts,"Italy's #COVID19 cases started to spike on the 21st

Now its neighbors are showing a ramp in cases https://t.co/Xkm7vnNVJm",0,0,"New York, NY"
1233289042659364865,2020-02-28 07:13:15,vinnydrey,"Time to leave Lagos. 

#Covid19 

Jesus airpus...!!!!",0,0,Abuja
1233289042659364865,2020-02-28 07:13:15,vinnydrey,"Time to leave Lagos. 

#Covid19 

Jesus airpus...!!!!",0,0,Abuja
1233289014007889921,2020-02-28 07:13:08,osvaldohiramoto,"#COVID19 Outbreak/Japan   “It is too sudden and irresponsible.”
Abe’s request for school closures baffles, angers t… https://t.co/r4dC9o2UkG",0,0,神奈川県
1233288985746669569,2020-02-28 07:13:02,Incierge2,#UniversalStudiosJapan (#USJ) announced on Tuesday that it will be closed from February 29 to March 15 at the New… https://t.co/oaHbrwNhCF,0,0,東京 品川区
1233288966520082433,2020-02-28 07:12:57,BirdyErudite,"#CoVid19 #TrumpIsAnIdiot 

We need to make Trump and those who let this man continue to be in charge pay in Novembe… https://t.co/AsUam8J5W6",0,0,
1233288964263567361,2020-02-28 07:12:57,thanseerbk,One by one the sports events are falling like dominoes #covid19 https://t.co/FMb2iugywM,0,0,
1233288955140939777,2020-02-28 07:12:54,RassBariaw,"Democracy at its finest: 

@POTUS #45 aka @realDonaldTrump  @GOP own #COVID19 and #crashing #markets lock, stock, and barrel.",0,0,
1233288925080412163,2020-02-28 07:12:47,Vilavaite,"If this explanation of the expansion of #coronavirus is true, it would be much more contagious than what is said

P… https://t.co/M6O6RZHRPF",0,0,"A Coruña, Galicia, Spain"
1233288900078120960,2020-02-28 07:12:41,mash_kdt,May Allah save us from dis deadly virus #covid19.... Jummah kareem!!! 🙏🙏🙏,0,0,"gombe, bauchi, jos, abuja "
1233288900078120960,2020-02-28 07:12:41,mash_kdt,May Allah save us from dis deadly virus #covid19.... Jummah kareem!!! 🙏🙏🙏,0,0,"gombe, bauchi, jos, abuja "
1233288845992525824,2020-02-28 07:12:28,COVID19Update,"Nigeria 🇳🇬
#CoronavirusOutbreak #coronavirus #COVID19 #NigeriaNews https://t.co/0GIAKXar6p",3,3,"Bangkok, Thailand"
1233288830876340224,2020-02-28 07:12:25,RuudWedding,#COVID19 #China -- ... and #Xijinping is even stubborn to realize that it all by himself. https://t.co/2GAkR2aYk5,0,0,Netherlands
1233288811859173376,2020-02-28 07:12:20,TJackcabo,"#Coronavirus 
Chinese state media today:
- total 36,117 people cured and discharged from hospital
- a cured… https://t.co/rUsLCiNwUD",0,0,
1233288805504839682,2020-02-28 07:12:19,Mantapetchen,Uggh #coronavirus #COVID19 https://t.co/jbixGFazMx,0,0,San Carlos CA 
1233288798802522112,2020-02-28 07:12:17,globaltimesnews,"#Breaking: Wang Wenjie, deputy director of E. #China's #Shandong Provincial #prison management bureau was dismissed… https://t.co/aqkBkNHpHq",6,8,"Beijing, China"
1233288795526578179,2020-02-28 07:12:16,PDChina,"Chinese researchers have released the first pathology report on #COVID19 patients, suggesting that the disease main… https://t.co/mNj1wZUX8s",11,15,"Beijing, China"
1233288768146280448,2020-02-28 07:12:10,drmglueck,"First robots invented to prolong face masks life in Taiwan.
https://t.co/XQ1brE1lfk
#coronavirus #covid19 #sarscov2 #masks #robotics",0,0,"Dubai, United Arab Emirates"
1233288760101687296,2020-02-28 07:12:08,MattWAHman,"The #CoronaCorrection is well underway. 

How far will it go?

Start looking at quality companies now! 

#COVID19 #ValueInvesting",0,0,Sweden
1233288760101687296,2020-02-28 07:12:08,MattWAHman,"The #CoronaCorrection is well underway. 

How far will it go?

Start looking at quality companies now! 

#COVID19 #ValueInvesting",0,0,Sweden
1233288683870093313,2020-02-28 07:11:50,AmbLINSongtian,"Since the outbreak of the #COVID19, China's armed forces have resolutely implemented the decisions of President Xi… https://t.co/s8B11G5oGd",5,5,Pretoria
1233288682565750788,2020-02-28 07:11:49,HotNewsNaija,"#COVID19: #Crudeoil Prices Drop To $50.66 A Barrel As Gold Prices Rise On Safe Haven Demand

#tradedeal #gold… https://t.co/6DDLBgwhQ7",0,0,Nigeria
1233288653553709058,2020-02-28 07:11:43,nicolamlow,@amymaxmen @NCDCgov @Chikwe_I This 👆🏽shows why Nigeria is the best country in Sub Saharan Africa to identify and mi… https://t.co/UGMmLL9Xe1,0,0,"Bern, Switzerland"
1233288636218605568,2020-02-28 07:11:38,docta_vee,@spectatorindex African genes are still dominant over the virus since no black person has neither been infected nor… https://t.co/x8PSrnLA2W,0,0,"The Zulu Kingdom, Ontario "
1233288618648776704,2020-02-28 07:11:34,FisheliciousUK,"Virus: UK cases are 'matter of time'  COVID-19 #COVID19 #LinkedIn
https://t.co/fVaCLZaANG",0,0,United Kingdom
1233288577020088321,2020-02-28 07:11:24,KartikayM,@CarolineYLChen So the CDC's first choice for responding to #COVID19 was the the 'Iowa caucus' strategy?,0,0,San Francisco/Oakland
1233288577020088321,2020-02-28 07:11:24,KartikayM,@CarolineYLChen So the CDC's first choice for responding to #COVID19 was the the 'Iowa caucus' strategy?,0,0,San Francisco/Oakland
1233288537384026113,2020-02-28 07:11:15,uaap_official,"Before going on a temporary hiatus due to #COVID19, the UAAP managed to successfully hold its #UAAPSeason82 Fencing… https://t.co/4GvcLTRC45",0,5,National Capital Region
1233288484900630530,2020-02-28 07:11:02,alvinllum,"For the very first time, HK court has allowed telephone conference without the lawyer's physical presence in courtr… https://t.co/fWUMU4TV25",1,2,
1233288441246339072,2020-02-28 07:10:52,AmonsterMag,"Confirmed #COVID19 cases as of 27 Feb via @WHO

🌎: 82,294
🇨🇳: 78,630
🇰🇷: 1,766
🚢: 705
🇮🇹: 400
🇯🇵: 186
🇮🇷: 141
🇸🇬: 9… https://t.co/MaRfz7VDd2",0,0,United States
1233288434753523712,2020-02-28 07:10:50,Jesi45537658,"Confirmed #COVID19 case: a 60 year old ""...citizen of New Zealand who had recently travelled from Iran via Bali. Th… https://t.co/d4uPk5HtFD",0,0,Australia
1233288429925888001,2020-02-28 07:10:49,mark_melb,@simon_sellars One from my library. Though you would appreciate the #survivors by #terrynation #CoVid19 https://t.co/T5X35XeeK0,0,0,"South Yarra, Melbourne"
1233288424687202304,2020-02-28 07:10:48,MrAlexEdTech,"Using free/basic @zoom_us plan today and got a free upgrade 👏 to go beyond 40 minutes! 🥳

Did my plan just get upgr… https://t.co/pKRxR4aVl7",0,0,"Songdo, South Korea"
1233288419071156224,2020-02-28 07:10:47,drukush100,"#UhuruKenyatta do you even care about the citizens who gave you the job you pride yourself with, or all you do is w… https://t.co/8xz7kPvhzU",0,0,
1233288419071156224,2020-02-28 07:10:47,drukush100,"#UhuruKenyatta do you even care about the citizens who gave you the job you pride yourself with, or all you do is w… https://t.co/8xz7kPvhzU",0,0,
1233288368810676224,2020-02-28 07:10:35,BACullenyyc,"Oh great... Rapture boy #Pence is in charge and @larry_kudlow said “it’s nearly air tight” so, all is good.... righ… https://t.co/YrDUpTFvZ1",0,0,"Calgary, Alberta"
1233288363848949761,2020-02-28 07:10:33,truthmeterKenya,"Finally
#KenyansSpeakout
#coronavirusInkenya 
#COVID19 
#WeKeptQuietAsACountry 

Living under poverty and ignorance… https://t.co/VMZLIsDrNs",1,0,"Embu, Kenya6️⃣0️⃣1️⃣0️⃣0️⃣"
1233288315656376324,2020-02-28 07:10:22,DaisyMaxey,All the best words. #coronavirus #COVID #health #healthcare #trump #covid19 https://t.co/RyifZCh5lp,0,0,dmaxey1@hotmail.com
